Reward,Length,Success,Collisions,Fires
-14.5,46,0,0,1
-40.0000000000003,400,0,0,0
-28.100000000000005,137,0,5,1
-40.0000000000003,400,0,0,0
-43.400000000000205,326,0,1,1
-43.60000000000029,400,0,4,0
-40.0000000000003,400,0,0,0
-28.799999999999994,153,0,4,1
-23.39999999999997,126,0,1,1
-5.999999999999959,161,0,0,0
-21.399999999999977,115,0,0,1
-18.19999999999999,83,0,0,1
-14.6,47,0,0,1
-17.79999999999999,79,0,0,1
-4.99999999999997,133,0,2,0
-12.100000000000044,222,0,0,0
-19.300000000000132,285,0,1,0
-39.600000000000136,261,0,4,1
-40.0000000000003,400,0,0,0
-29.800000000000267,381,0,2,0
-15.199999999999998,53,0,0,1
-41.800000000000296,400,0,2,0
-4.999999999999966,142,0,1,0
-38.20000000000013,283,0,0,1
-29.60000000000001,197,0,0,1
-30.400000000000002,187,0,2,1
-0.699999999999978,108,0,0,0
-20.500000000000163,306,0,0,0
-13.000000000000002,31,0,0,1
-22.000000000000185,321,0,0,0
-27.200000000000244,364,0,1,0
-25.19999999999998,108,0,5,1
-41.800000000000296,400,0,2,0
-13.500000000000002,36,0,0,1
-23.599999999999966,137,0,0,1
-41.80000000000033,400,0,2,0
4.900000000000002,52,1,0,0
-24.500000000000206,337,0,1,0
-27.60000000000025,368,0,1,0
-19.29999999999999,76,0,2,1
-26.90000000000024,361,0,1,0
-39.00000000000014,282,0,1,1
-9.200000000000006,175,0,2,0
-26.600000000000236,358,0,1,0
-27.899999999999984,180,0,0,1
-40.0000000000003,400,0,0,0
2.8000000000000096,73,1,0,0
-25.29999999999996,154,0,0,1
-13.90000000000007,240,0,0,0
-10.500000000000007,197,0,1,0
-14.000000000000071,241,0,0,0
-22.299999999999972,124,0,0,1
-16.899999999999995,61,0,1,1
-19.99999999999998,101,0,0,1
-40.0000000000003,400,0,0,0
-26.79999999999997,169,0,0,1
-12.200000000000045,223,0,0,0
-41.800000000000296,400,0,2,0
-21.49999999999998,107,0,1,1
-0.29999999999998295,95,0,1,0
-11.80000000000004,219,0,0,0
-27.599999999999987,141,0,4,1
-12.8,29,0,0,1
0.3000000000000149,89,1,1,0
6.299999999999999,29,1,1,0
-24.69999999999998,103,0,5,1
5.000000000000002,51,1,0,0
-0.9999999999999805,93,0,2,0
-25.099999999999962,152,0,0,1
-16.999999999999993,71,0,0,1
-40.90000000000031,400,0,1,0
-43.600000000000364,400,0,4,0
-2.8999999999999773,112,0,2,0
-46.30000000000041,400,0,7,0
-25.899999999999974,124,0,4,1
-14.100000000000072,242,0,0,0
-12.100000000000044,222,0,0,0
4.900000000000002,52,1,0,0
-0.39999999999997904,105,0,0,0
-42.700000000000294,400,0,3,0
0.3000000000000149,89,1,1,0
-18.899999999999988,81,0,1,1
1.9539925233402755e-14,101,1,0,0
-15.800000000000068,241,0,2,0
-41.800000000000324,400,0,2,0
-40.0000000000003,400,0,0,0
-17.299999999999994,56,0,2,1
-17.500000000000124,267,0,1,0
-29.100000000000286,392,0,0,0
1.2434497875801753e-14,83,1,2,0
0.3000000000000149,89,1,1,0
-24.29999999999997,135,0,1,1
-41.800000000000296,400,0,2,0
-4.3999999999999755,118,0,3,0
-40.0000000000003,400,0,0,0
-27.300000000000246,365,0,1,0
-20.800000000000153,300,0,1,0
-16.89999999999999,70,0,0,1
-30.700000000000315,381,0,3,0
1.8000000000000096,74,1,1,0
-18.400000000000134,285,0,0,0
-40.90000000000031,400,0,1,0
